country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth
Antigua and Barbuda,ATG,1990,15264.63,North America,NA,NA
Antigua and Barbuda,ATG,1991,15521.875,North America,NA,1.6852357377807443
Antigua and Barbuda,ATG,1992,15452.782,North America,NA,-0.4451330783168963
Antigua and Barbuda,ATG,1993,15978.309,North America,NA,3.40085688130461
Antigua and Barbuda,ATG,1994,16730.518,North America,NA,4.707688404323641
Antigua and Barbuda,ATG,1995,15690.93,North America,NA,-6.213722731119263
Antigua and Barbuda,ATG,1996,16391.719,North America,NA,4.466204361373103
Antigua and Barbuda,ATG,1997,16943.895,North America,NA,3.3686277808935072
Antigua and Barbuda,ATG,1998,17414.447,North America,NA,2.7771182481949968
Antigua and Barbuda,ATG,1999,17754.545,North America,NA,1.9529646850112332
Antigua and Barbuda,ATG,2000,18545.92,North America,NA,4.457309381907563
Antigua and Barbuda,ATG,2001,17433.018,North America,NA,-6.0007915487611205
Antigua and Barbuda,ATG,2002,17388.543,North America,NA,-0.25511933734020437
Antigua and Barbuda,ATG,2003,18237.268,North America,NA,4.880943734043723
Antigua and Barbuda,ATG,2004,19077.41,North America,NA,4.606731666168418
Antigua and Barbuda,ATG,2005,20076.44,North America,NA,5.236717143469679
Antigua and Barbuda,ATG,2006,22340.793,North America,NA,11.278657969241571
Antigua and Barbuda,ATG,2007,24088.123,North America,NA,7.821253256319048
Antigua and Barbuda,ATG,2008,23727.38,North America,NA,-1.4975969692615676
Antigua and Barbuda,ATG,2009,20571.906,North America,NA,-13.29887244187939
Antigua and Barbuda,ATG,2010,18702.09,North America,NA,-9.089172388790804
Antigua and Barbuda,ATG,2011,18117.186,North America,NA,-3.127479335197289
Antigua and Barbuda,ATG,2012,18526.39,North America,NA,2.2586509847610876
Antigua and Barbuda,ATG,2013,18243.814,North America,NA,-1.5252620721036367
Antigua and Barbuda,ATG,2014,18779.48,North America,NA,2.9361513990440877
Antigua and Barbuda,ATG,2015,19345.018,North America,NA,3.0114678361701204
Antigua and Barbuda,ATG,2016,20267.918,North America,NA,4.770737354702908
Antigua and Barbuda,ATG,2017,20777.875,North America,NA,2.5160798459910807
Antigua and Barbuda,ATG,2018,22085.262,North America,NA,6.292207456248527
Antigua and Barbuda,ATG,2019,23035.658,North America,NA,4.303304167276805
Antigua and Barbuda,ATG,2020,18275.69,North America,NA,-20.663477466109285
Antigua and Barbuda,ATG,2021,19124.43,North America,NA,4.6440927811754404
Aruba,ABW,1990,30823.482,North America,NA,NA
Aruba,ABW,1991,32222.658,North America,NA,4.539318432615755
Aruba,ABW,1992,32986.543,North America,NA,2.370645525269822
Aruba,ABW,1993,34336.555,North America,NA,4.092614373079357
Aruba,ABW,1994,35984.83,North America,NA,4.800350530214815
Aruba,ABW,1995,35780.723,North America,NA,-0.5672029018895006
Aruba,ABW,1996,35125.926,North America,NA,-1.8300273026903304
Aruba,ABW,1997,36479.94,North America,NA,3.8547425055783666
Aruba,ABW,1998,36105.26,North America,NA,-1.027085022617911
Aruba,ABW,1999,35495.25,North America,NA,-1.6895322177433485
Aruba,ABW,2000,37241.03,North America,NA,4.918348229692702
Aruba,ABW,2001,38123.344,North America,NA,2.369198703687837
Aruba,ABW,2002,37309.79,North America,NA,-2.1340048239209986
Aruba,ABW,2003,37353.56,North America,NA,0.11731505323400854
Aruba,ABW,2004,39713.848,North America,NA,6.318776577118755
Aruba,ABW,2005,39166.133,North America,NA,-1.3791536896651178
Aruba,ABW,2006,39146.91,North America,NA,-0.0490806687502137
Aruba,ABW,2007,39866.715,North America,NA,1.83872750109777
Aruba,ABW,2008,40096.78,North America,NA,0.5770854207576479
Aruba,ABW,2009,34978.008,North America,NA,-12.766042560026012
Aruba,ABW,2010,33639.395,North America,16.56,-3.8270132478670735
Aruba,ABW,2011,34446.855,North America,NA,2.4003404341844035
Aruba,ABW,2012,33815.11,North America,NA,-1.8339700387742293
Aruba,ABW,2013,35720.7,North America,NA,5.635321014777111
Aruba,ABW,2014,35467.234,North America,NA,-0.7095773599061619
Aruba,ABW,2015,36490.523,North America,NA,2.885167194036063
Aruba,ABW,2016,37043.7,North America,NA,1.5159470309592331
Aruba,ABW,2017,38865.188,North America,NA,4.917133007771915
Aruba,ABW,2018,40706.75,North America,NA,4.738332926628319
