country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth
Argentina,ARG,1990,14136.525,South America,NA,NA
Argentina,ARG,1991,15209.487,South America,NA,7.589998249216123
Argentina,ARG,1992,16190.511,South America,NA,6.45007947999825
Argentina,ARG,1993,17282.965,South America,NA,6.7474954928846875
Argentina,ARG,1994,18046.893,South America,NA,4.4201212002685875
Argentina,ARG,1995,17303.924,South America,NA,-4.116880395977307
Argentina,ARG,1996,18031.549,South America,NA,4.204971080547973
Argentina,ARG,1997,19261.898,South America,NA,6.823312850160583
Argentina,ARG,1998,19773.176,South America,NA,2.6543490158654066
Argentina,ARG,1999,18884.943,South America,NA,-4.492110928461872
Argentina,ARG,2000,18524.81,South America,NA,-1.9069848397212423
Argentina,ARG,2001,17514.504,South America,NA,-5.453799526148988
Argentina,ARG,2002,15439.745,South America,NA,-11.845947792755078
Argentina,ARG,2003,16631.574,South America,NA,7.719227228169894
Argentina,ARG,2004,17950.15,South America,20.98,7.928149193816537
Argentina,ARG,2005,19338.146,South America,19.87,7.73250362810338
Argentina,ARG,2006,20679.242,South America,19.51,6.934977117247939
Argentina,ARG,2007,22316.256,South America,NA,7.916218592538368
Argentina,ARG,2008,22992.39,South America,19.42,3.029782415114785
Argentina,ARG,2009,21413.283,South America,20.04,-6.867955005982414
Argentina,ARG,2010,23521.27,South America,19.46,9.844296178217984
Argentina,ARG,2011,24647.629,South America,18.4,4.788682753949937
Argentina,ARG,2012,24118.867,South America,18.41,-2.1452854552460296
Argentina,ARG,2013,24424.137,South America,19.07,1.2656896362503285
Argentina,ARG,2014,23550.1,South America,19.67,-3.5785788459997594
Argentina,ARG,2015,23933.887,South America,NA,1.6296618698009788
Argentina,ARG,2016,23189.527,South America,NA,-3.1100673283867373
Argentina,ARG,2017,23597.117,South America,19.25,1.7576468894773063
Argentina,ARG,2018,22747.242,South America,19.02,-3.6016052299948336
Argentina,ARG,2019,22071.748,South America,19.23,-2.9695643981806623
Argentina,ARG,2020,19685.217,South America,22.33,-10.812605326954616
Argentina,ARG,2021,21527.195,South America,16.12,9.357163804696688
Bolivia,BOL,1990,4437.8667,South America,NA,NA
Bolivia,BOL,1991,4575.7065,South America,NA,3.105992345376229
Bolivia,BOL,1992,4556.9937,South America,NA,-0.4089597967002525
Bolivia,BOL,1993,4657.0303,South America,NA,2.1952323524169097
Bolivia,BOL,1994,4779.8394,South America,NA,2.6370689492829684
Bolivia,BOL,1995,4909.178,South America,NA,2.705919366244817
Bolivia,BOL,1996,5028.4443,South America,NA,2.429455603361708
Bolivia,BOL,1997,5181.4165,South America,NA,3.0421377044983906
Bolivia,BOL,1998,5343.9575,South America,NA,3.136999312832701
Bolivia,BOL,1999,5270.0273,South America,13.35,-1.3834354034439962
Bolivia,BOL,2000,5305.619,South America,14.37,0.6753608278272096
Bolivia,BOL,2001,5300.3145,South America,22.93,-0.09997890915271676
Bolivia,BOL,2002,5337.7656,South America,21.38,0.7065825999570273
Bolivia,BOL,2003,5387.5815,South America,NA,0.9332725288648964
Bolivia,BOL,2004,5515.656,South America,13.08,2.377216938620784
Bolivia,BOL,2005,5660.5747,South America,12.08,2.6274064227355765
Bolivia,BOL,2006,5829.371,South America,10.79,2.9819640044676023
Bolivia,BOL,2007,5989.69,South America,11.02,2.750193803070683
Bolivia,BOL,2008,6248.934,South America,9.69,4.328170573101456
Bolivia,BOL,2009,6349.008,South America,9.18,1.6014571445305648
Bolivia,BOL,2010,6499.8184,South America,NA,2.3753380055592985
Bolivia,BOL,2011,6724.301,South America,10.85,3.453674951903276
Bolivia,BOL,2012,6952.7383,South America,10.41,3.3971902804469876
Bolivia,BOL,2013,7305.228,South America,10.45,5.069796744686911
Bolivia,BOL,2014,7581.5986,South America,11.16,3.7831892447436304
Bolivia,BOL,2015,7825.7666,South America,14.56,3.220534518933773
Bolivia,BOL,2016,8034.173,South America,10.79,2.6630796783538093
Bolivia,BOL,2017,8244.934,South America,11.58,2.623306717443096
Bolivia,BOL,2018,8466.293,South America,10.83,2.6847880164959528
Bolivia,BOL,2019,8528.749,South America,10.24,0.7377018489674304
Bolivia,BOL,2020,7679.933,South America,13.7,-9.952409198582346
Bolivia,BOL,2021,8052.1772,South America,10.98,4.84697197228153
Brazil,BRA,1990,10401.843,South America,NA,NA
Brazil,BRA,1991,10328.957,South America,NA,-0.700702750464513
Brazil,BRA,1992,10103.788,South America,NA,-2.1799780945936735
Brazil,BRA,1993,10431.409,South America,NA,3.2425561581458275
Brazil,BRA,1994,10867.751,South America,NA,4.182963202765806
Brazil,BRA,1995,11151.191,South America,20.29,2.6080833099691048
Brazil,BRA,1996,11224.399,South America,20.81,0.6565038658202402
Brazil,BRA,1997,11432.65,South America,20.49,1.855342098939999
Brazil,BRA,1998,11304.097,South America,20.25,-1.124437466379185
Brazil,BRA,1999,11196.839,South America,19.71,-0.9488418225710538
Brazil,BRA,2000,11529.486,South America,NA,2.970900983750868
Brazil,BRA,2001,11536.364,South America,19.65,0.05965573833906205
Brazil,BRA,2002,11739.432,South America,19.24,1.76024265531151
Brazil,BRA,2003,11733.411,South America,19.28,-0.05128868245074072
Brazil,BRA,2004,12268.664,South America,18.99,4.561785145001744
Brazil,BRA,2005,12520.855,South America,19.07,2.055570190853697
Brazil,BRA,2006,12877.444,South America,19.24,2.847960462763924
Brazil,BRA,2007,13518.848,South America,19.18,4.980833152914511
Brazil,BRA,2008,14067.946,South America,18.32,4.061721827185274
Brazil,BRA,2009,13916.963,South America,18.79,-1.0732412535561353
Brazil,BRA,2010,14824.741,South America,NA,6.522816795589671
Brazil,BRA,2011,15271.47,South America,19.4,3.013401718114329
Brazil,BRA,2012,15425.353,South America,20.54,1.0076502131098042
Brazil,BRA,2013,15751.484,South America,20.9,2.114253074143595
Brazil,BRA,2014,15695.644,South America,20.69,-0.3545062801701741
Brazil,BRA,2015,15011.577,South America,22.1,-4.358323876357038
Brazil,BRA,2016,14402.494,South America,23.8,-4.057421815176372
Brazil,BRA,2017,14477.861,South America,24.87,0.5232913132961569
Brazil,BRA,2018,14619.591,South America,24.6,0.9789429529679804
Brazil,BRA,2019,14685.128,South America,23.99,0.4482820347026142
